record_label,transaction_id,account_id,user_id,user_name,user_age,date,month,name,category,subcategory,amount,currency,direction,account_type,institution,balance_after,is_recurring,budget_limit,budget_pct_used,tags,note,risk_flag,anomaly_score,fx_rate_to_usd,original_currency,original_amount,pending,lat,lon
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-INC-1000,acc_main_001,USR-2024-X92,Ananthu Anil,28,2026-02-13,2026-02,Corporate Salary Credit,Income,Professional Services,125000.0,INR,credit,Checking,Real Rails Global Bank,370000.0,True,,,salary_income,,False,0.0,0.012,INR,125000.0,False,19.07,72.87
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-INC-1001,acc_main_001,USR-2024-X92,Ananthu Anil,28,2026-03-15,2026-03,Corporate Salary Credit,Income,Professional Services,125000.0,INR,credit,Checking,Real Rails Global Bank,495000.0,True,,,salary_income,,False,0.0,0.012,INR,125000.0,False,19.07,72.87
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-INC-1002,acc_main_001,USR-2024-X92,Ananthu Anil,28,2026-04-14,2026-04,Corporate Salary Credit,Income,Professional Services,125000.0,INR,credit,Checking,Real Rails Global Bank,620000.0,True,,,salary_income,,False,0.0,0.012,INR,125000.0,False,19.07,72.87
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-FIX-2000,acc_main_001,USR-2024-X92,Ananthu Anil,28,2026-02-22,2026-02,HDFC Home Loan EMI,Loan|Housing,Fixed Expense,35000.0,INR,debit,Checking,Real Rails Global Bank,585000.0,True,38500.0,90.9,fixed_cost,,False,0.0,0.012,INR,35000.0,False,12.97,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-FIX-2001,acc_main_001,USR-2024-X92,Ananthu Anil,28,2026-02-22,2026-02,ICICI Car Loan EMI,Loan|Transport,Fixed Expense,12000.0,INR,debit,Checking,Real Rails Global Bank,573000.0,True,13200.000000000002,90.9,fixed_cost,,False,0.0,0.012,INR,12000.0,False,12.97,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-FIX-2002,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-02-23,2026-02,Cloud SaaS Subscription,Digital|SaaS,Fixed Expense,1200.0,INR,debit,Checking,Real Rails Global Bank,-13200.0,True,1320.0,90.9,fixed_cost,,False,0.0,0.012,INR,1200.0,False,12.97,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-FIX-2010,acc_main_001,USR-2024-X92,Ananthu Anil,28,2026-03-26,2026-03,HDFC Home Loan EMI,Loan|Housing,Fixed Expense,35000.0,INR,debit,Checking,Real Rails Global Bank,538000.0,True,38500.0,90.9,fixed_cost,,False,0.0,0.012,INR,35000.0,False,12.97,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-FIX-2011,acc_main_001,USR-2024-X92,Ananthu Anil,28,2026-03-24,2026-03,ICICI Car Loan EMI,Loan|Transport,Fixed Expense,12000.0,INR,debit,Checking,Real Rails Global Bank,526000.0,True,13200.000000000002,90.9,fixed_cost,,False,0.0,0.012,INR,12000.0,False,12.97,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-FIX-2012,acc_credit_003,USR-2024-X92,Ananthu Anil,28,2026-03-26,2026-03,Cloud SaaS Subscription,Digital|SaaS,Fixed Expense,1200.0,INR,debit,Checking,Real Rails Global Bank,-14400.0,True,1320.0,90.9,fixed_cost,,False,0.0,0.012,INR,1200.0,False,12.97,77.59
SYNTHETIC_DATA_DO_NOT_USE_IN_PRODUCTION,TXN-FIX-2020,acc_main_001,USR-2024-X92,Ananthu Anil,28,2026-04-23,2026-04,HDFC Home Loan EMI,Loan|Housing,Fixed Expense,35000.0,INR,debit,Checking,Real Rails Global Bank,491000.0,True,38500.0,90.9,fixed_cost,,False,0.0,0.012,INR,35000.0,False,12.97,77.59
